code_sandre;max_arrondi
1370;100000
1841;500
1374;800
1439;2500
1337;20000
1390;900
1303;150000
1313;1000
1345;400
1393;150000
1327;1200
1367;300
1305;60000
1372;1000
1394;6000
1375;10000
1335;200
1319;200
1339;60
1340;1000
1311;20
1433;150
1350;100
1436;1000
1312;400
1342;200
1338;2500
1347;150
1301;100
1295;6000
