code_sandre;code_fraction;code_unite;code_unite_possible
1433;3;162;176
1340;3;162;173
1841;3;162;163
1350;23;162;177
1311;23;162;175
1342;23;162;175
1313;23;162;175
1319;23;162;175
1319;23;162;168
1295;23;233;232
1339;3;162;171
1335;3;162;171
1348;23;162;273
1395;3;133;323
1373;3;133;388
1379;3;133;299
1377;3;133;286
1368;3;133;276
1361;3;133;421
1385;3;133;333
